"State","County","HPI","Peronsal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"IA","Osceola","177.89",61277,9.3,"5,958",11.6,36.6,34,17.9,1.9
"IA","Page","138.08",44442,14.9,"15,107",8.5,36.5,34.8,20.2,2.6
"IA","Plymouth","160.27",60040,7.2,"25,177",6.9,33.9,36.1,23.2,2.2
"IA","Polk","152.95",53859,10.1,"490,161",8.5,24.5,30.3,36.7,2.8
"IA","Pottawattamie","142.06",47150,11,"93,206",10.5,32.7,35.3,21.5,2.4
"IA","Poweshiek","162.01",47199,11.6,"18,504",6.1,37.9,29.9,26.1,2.7
"IA","Sac","149.87",59085,9.5,"9,721",7.2,36.9,35.9,20,2.4
"IA","Scott","149.59",55758,11.8,"172,943",7.2,29.6,31.4,31.8,3.3
"IA","Shelby","163.52",56323,8.7,"11,454",7.6,35.3,34.9,22.2,2.1
"IA","Sioux","180.56",58585,7,"34,855",9.8,30.2,31,29.1,1.9
"IA","Story","150.92",43643,15.8,"97,117",2.8,17.4,28.1,51.6,1.9
"IA","Tama","145.38",48923,13.1,"16,854",8.7,40,35.5,15.8,3.1
"IA","Union","161.62",42530,12.1,"12,241",9.7,35.5,36.7,18,3.2
"IA","Wapello","146.01",40344,14.2,"34,969",11.9,34.9,34.4,18.8,3.7
"IA","Warren","149.05",51776,7.3,"51,466",4.6,30.8,32.7,31.9,2.5
"IA","Washington","151.28",62145,9.1,"21,965",8.6,39.3,30.3,21.8,2.5
"IA","Webster","138.25",48588,12.1,"35,904",9.5,33.9,36.7,19.9,3.1
"IA","Winnebago","139.28",45793,10.2,"10,354",7.6,34.1,36.6,21.8,2.8
"IA","Winneshiek","165.52",51904,8.6,"19,991",4.8,33,31.6,30.6,2.9
"IA","Woodbury","154.07",45132,12.8,"103,107",12.9,32.2,31.8,23.1,2.7
"IA","Worth","150.97",44675,9.8,"7,381",6.7,36.4,39.4,17.5,2.8
"IA","Wright","135.91",55258,11,"12,562",7.6,36.9,38.2,17.2,2.6
"KS","Allen","136.97",43163,17.3,"12,369",8.1,33.1,38.5,20.3,3.5
"KS","Anderson","136.11",42046,12.7,"7,858",9,42,30.9,18.1,3.3
"KS","Atchison","154.94",40335,13.8,"16,073",7.3,38.4,32.3,22,5.2
"KS","Barton","152.80",49460,13.4,"25,779",10.5,32,36.6,20.9,3.1
"KS","Bourbon","143.51",46149,15.6,"14,534",8.7,31.5,38.2,21.7,4.2
"KS","Brown","148.96",47930,15.4,"9,564",6.8,37.4,34.7,21.2,3.2
"KS","Butler","139.50",48216,8.5,"66,911",7.5,25.9,36.9,29.8,3.2
"KS","Cherokee","142.08",42872,15.4,"19,939",10.1,32.7,37.5,19.6,3.4
"KS","Clay","159.48",46888,10,"8,002",7.1,35.2,31,26.7,3.2
"KS","Coffey","157.87",55119,11.2,"8,179",7.3,32.1,36.1,24.5,4.5
"KS","Cowley","131.27",40042,13.5,"34,908",9.3,29.9,39,21.8,3.4
"KS","Crawford","147.60",39788,18.5,"38,818",7.9,29.3,33,29.9,3.9
"KS","Dickinson","152.40",44101,9.8,"18,466",8.5,33.2,35.4,22.9,3.6
"KS","Doniphan","160.55",44486,11.4,"7,600",9.7,36.8,32.4,21.1,3.4
"KS","Douglas","152.90",45163,15.1,"122,259",4.6,18.4,27.4,49.6,2.9
"KS","Ellis","168.73",47758,13.1,"28,553",6.7,26.9,30.1,36.3,2.3
"KS","Ellsworth","166.50",48380,9.6,"6,102",8.4,34.3,37.8,19.5,2.8
"KS","Finney","180.18",46823,13,"36,467",29,22.2,31.8,17.1,2.3
"KS","Ford","146.61",41373,13.8,"33,619",26.4,25.3,30.6,17.7,2.5
"KS","Franklin","155.90",44472,10.4,"25,544",7.8,37.6,34.2,20.4,3.3
"KS","Geary","152.35",51410,11.7,"31,670",6.2,25,45.6,23.2,4.4
"KS","Grant","140.59",54892,10.5,"7,150",23,25.9,36.2,14.9,2.9
"KS","Gray","138.85",75961,7.6,"5,988",22.6,22.5,34.6,20.2,2
"KS","Harvey","140.52",44416,9.3,"34,429",9.5,23.7,33.5,33.2,2.9
"KS","Jackson","144.88",43447,10.9,"13,171",5.4,39,35.3,20.2,2.9
"KS","Jefferson","149.63",46234,7.8,"19,043",6.5,39.7,30.6,23.2,3.1
"KS","Johnson","166.03",76206,5.3,"602,401",4,14.5,25.5,56,2.8
"KS","Kearny","144.95",59187,10.4,"3,838",24.1,32.4,28.8,14.7,2.3
"KS","Kingman","123.68",48512,11.3,"7,152",6.4,33,36.2,24.4,3.2
"KS","Labette","134.57",44760,15.8,"19,618",10.2,31.8,39.3,18.7,4
"KS","Leavenworth","148.58",44075,8.3,"81,758",7.8,28.3,32.4,31.5,3.4
"KS","Lyon","149.13",39962,15.1,"33,195",11.7,29.3,31.5,27.5,3.4
"KS","McPherson","155.44",56617,7.2,"28,542",8.7,27.9,35.4,28,2.2
"KS","Marion","134.26",45681,10.7,"11,884",8.4,30.3,36.2,25,3
"KS","Miami","147.23",50210,6.8,"34,237",4,31.8,34.4,29.8,3.3
"KS","Montgomery","138.53",39041,15.7,"31,829",11.2,29.2,40.1,19.5,4.1
"KS","Nemaha","154.71",53211,8.8,"10,231",5.8,39.8,29,25.4,2.8
"KS","Neosho","138.55",41324,15.7,"16,007",9.2,32.5,40.1,18.1,4.6
"KS","Osage","136.39",43460,14.2,"15,949",9.2,39.1,32.4,19.2,3.6
"KS","Ottawa","125.87",45417,9.9,"5,704",5.1,35.4,35.1,24.5,2.7
"KS","Pawnee","120.13",46226,14,"6,414",9.4,33.1,38,19.6,2.9
"KS","Pottawatomie","189.51",55271,7.2,"24,383",5.8,29.1,31.4,33.8,2.8
"KS","Pratt","148.26",53891,11.2,"9,164",7.9,24.9,36.9,30.3,2.5
"KS","Reno","131.16",42115,13.4,"61,998",11.5,27.7,39.9,20.9,3.2
"KS","Rice","137.57",47243,11.8,"9,537",8.4,29.3,39.5,22.8,2.8
"KS","Riley","166.09",42528,20.9,"74,232",4.2,19.1,31.1,45.6,2.8
"KS","Russell","173.61",47049,14.4,"6,856",11.9,27.2,37.7,23.1,2.9
"KS","Saline","139.98",50820,12.3,"54,224",8.5,30.1,34.1,27.3,3
"KS","Scott","158.79",74223,7.9,"4,823",15.6,27,32.4,25.1,1.9
"KS","Sedgwick","146.97",53577,12.6,"516,042",10.4,26.3,32.4,30.9,3.5
"KS","Seward","152.02",41567,14.2,"21,428",33.7,28.7,26.6,11,3.1
"KS","Shawnee","141.94",47991,9.8,"176,875",7.8,31.4,29.9,30.9,3.3
"KS","Sherman","149.00",46588,12.5,"5,917",7.7,30.3,40.3,21.8,2.7
"KS","Stevens","138.63",49540,9.7,"5,485",21.8,25.8,38.7,13.7,2.6
"KS","Sumner","142.44",42524,11.4,"22,836",7.7,34.9,34.1,23.3,3.4
"KS","Thomas","164.31",52540,9.1,"7,777",6.7,26.4,44.3,22.6,2.3
"KS","Wyandotte","163.62",34518,20.6,"165,429",21.1,32.1,28.6,18.1,4.3
"KY","Adair","157.62",32549,21.4,"19,202",20.4,39,24.9,15.7,5.3
"KY","Allen","154.42",32881,16.8,"21,315",17.9,38.5,27.5,16.1,4.2
"KY","Anderson","138.78",40581,10.2,"22,747",10.1,36.6,33.1,20.2,3.7
"KY","Ballard","134.17",38711,15.5,"7,888",12.8,36.4,34.8,15.9,5.7
"KY","Barren","144.32",37337,20.1,"44,249",17,42,24.7,16.3,4.5
"KY","Bath","133.40",31327,19.4,"12,500",23.1,41.2,21.2,14.5,6.2
"KY","Boone","132.03",49778,7.1,"133,581",6.9,27.5,33.5,32.1,3.4
"KY","Bourbon","148.07",51505,14.1,"19,788",16,35.6,28.9,19.4,3.8
"KY","Boyd","142.03",40453,20.6,"46,718",11.8,33.9,35,19.4,5.7
"KY","Boyle","146.42",38958,15.5,"30,060",12.9,33.5,28.5,25.2,4.7
"KY","Bullitt","145.43",42799,7.8,"81,676",11.5,41.6,32.1,14.7,4.1
"KY","Butler","140.90",35121,18,"12,879",20.4,42.9,22.8,13.9,4.8
"KY","Caldwell","160.76",35437,15.8,"12,747",13,45,26.7,15.3,5
"KY","Calloway","164.66",35878,16.5,"39,001",10.5,32.1,28.9,28.5,4.1
"KY","Campbell","157.36",50398,10.9,"93,584",9.2,28.2,26.2,36.3,3.5
"KY","Carroll","127.05",37806,15.2,"10,631",21.7,40.3,29.8,8.2,4
"KY","Carter","159.99",31713,20,"26,797",20.8,40.3,26.3,12.6,8.3
"KY","Casey","149.50",31688,25.2,"16,159",24,40.6,22.7,12.8,4.2
"KY","Christian","134.63",39504,18.9,"70,461",14.4,31,36.4,18.1,5.6
"KY","Clark","143.52",40413,13,"36,263",13.8,34.3,31.8,20.1,3.9
"KY","Crittenden","125.31",36354,19.2,"8,806",16.2,42,28.8,13.1,4.9
"KY","Daviess","149.99",42372,15.4,"101,511",10,34.1,32.9,22.9,3.9
"KY","Edmonson","152.90",34037,16,"12,150",21.9,39.3,28.5,10.3,4.9
"KY","Estill","155.05",32928,22.7,"14,106",24.4,45.8,20,9.9,5
"KY","Fayette","161.14",51707,15.4,"323,152",8.8,19.6,28,43.6,3.3
"KY","Floyd","131.57",37133,27.4,"35,589",24.8,37.8,26.1,11.3,6.4
"KY","Franklin","141.67",43271,11.5,"50,991",11,31.3,27.8,29.9,3.7
"KY","Garrard","135.31",35251,15.7,"17,666",19,37.1,26.4,17.6,4.6
"KY","Grant","136.26",37083,13.3,"25,069",13.4,47.4,26.3,12.9,4.1
"KY","Graves","138.97",38485,17.9,"37,266",12.6,39.5,30.6,17.4,4.6
"KY","Grayson","145.38",34450,20.3,"26,427",18.5,43,28,10.5,5
"KY","Green","141.85",34997,18.6,"10,941",24.5,37.8,24.5,13.2,4.4
"KY","Greenup","147.17",42516,15.9,"35,098",11,36,35.9,17.1,6.6
"KY","Hancock","161.57",38722,12.2,"8,722",14.6,43.4,30.6,11.4,3.8
"KY","Hardin","154.43",44244,10.7,"110,958",9.5,30.4,38.1,22,4.1
"KY","Harlan","180.89",31824,31.1,"26,010",27.2,34.6,27.4,10.8,9.6
"KY","Harrison","136.49",36545,15.3,"18,886",17.9,40.3,27.1,14.6,4.3
"KY","Hart","146.48",33648,20.1,"19,035",23.8,40.3,24.4,11.4,4.7
"KY","Henderson","144.96",41279,16.3,"45,210",13.1,36,32.7,18.2,3.8
"KY","Henry","139.52",39175,14.7,"16,126",14.9,41.2,30.8,13.1,3.7
"KY","Hopkins","155.50",40317,18.1,"44,686",13.3,40.4,29.8,16.5,4.6
"KY","Jefferson","155.85",54155,14.2,"766,757",9.4,26.7,30.5,33.4,4
"KY","Jessamine","147.09",46250,11,"54,115",12.7,30.5,27.3,29.5,3.6
"KY","Johnson","136.87",34356,25.8,"22,188",19.4,36.3,28,16.3,6.6
"KY","Kenton","140.69",58349,11.2,"166,998",10.1,28.7,29.5,31.7,3.6
"KY","Larue","150.52",38316,15.4,"14,398",16,39.2,32.4,12.4,4.5
"KY","Laurel","141.77",34289,21.4,"60,813",18.9,39.1,27.5,14.4,4.9
"KY","Lincoln","150.05",32881,19.7,"24,549",20.1,42.7,24.2,13,5
"KY","Livingston","149.27",38515,12.2,"9,194",16.2,43.6,28.3,11.8,5.7
"KY","Logan","146.73",36834,15.3,"27,102",15.1,44.5,24.1,16.4,4
"KY","Lyon","158.96",37276,14.5,"8,210",12.2,41.1,29.8,16.9,4.7
"KY","McCracken","143.96",49087,15.5,"65,418",9.5,31.4,34.9,24.2,4.9
"KY","Madison","146.71",36331,17.7,"92,987",12.5,28.1,28.7,30.8,3.9
"KY","Marion","155.09",37340,16.8,"19,273",18.5,45.3,23.5,12.6,3.9
"KY","Marshall","145.71",42342,11.8,"31,100",11.3,38.2,31.2,19.2,4.7
"KY","Mason","120.32",41350,15.7,"17,070",13.7,34.7,32.1,19.5,5.8
"KY","Meade","165.45",40942,11.4,"28,572",11.3,35.5,33.8,19.4,4.6
"KY","Mercer","149.64",37806,13.8,"21,933",15.6,36.8,29.1,18.5,4.6
"KY","Metcalfe","115.15",31848,22.6,"10,071",24.4,38.6,24,13,4.8
"KY","Monroe","133.14",36837,21.7,"10,650",25.2,39.3,21.1,14.4,3.9
"KY","Montgomery","137.96",35915,15.8,"28,157",15.2,40.3,28.9,15.7,5.3
"KY","Muhlenberg","141.22",35138,18.8,"30,622",17.9,44.8,24.8,12.6,6.2
"KY","Nelson","151.62",43809,10.5,"46,233",10.2,37.2,34.5,18,4.5
"KY","Ohio","152.09",33313,15.6,"23,994",16.7,43,26.7,13.6,5.1
"KY","Oldham","151.93",66238,4.9,"66,799",6.2,20.7,30.8,42.4,3.3
"KY","Owen","141.66",33365,15.7,"10,901",20.7,46.4,21.9,10.9,4.6
"KY","Pendleton","126.73",45039,12.4,"14,590",16.2,43.8,26.8,13.2,3.8
"KY","Perry","130.65",39308,24.2,"25,758",23.1,33,29.5,14.4,6.1
"KY","Pike","142.52",37490,24,"57,876",23,39.4,24.5,13,5.8
"KY","Powell","138.70",32532,21.5,"12,359",19.7,40,24.4,15.9,5.4
"KY","Pulaski","149.75",38492,22.5,"64,979",17.2,35.7,30.7,16.5,4.7
"KY","Rowan","128.08",31566,23.3,"24,460",15.8,33.4,25.7,25.1,5.3
"KY","Russell","150.75",37346,22.6,"17,923",21.5,38,25.9,14.7,5.7
"KY","Scott","146.69",44335,8.6,"57,004",9,30.3,32.3,28.4,3.5
"KY","Shelby","145.47",46657,9.4,"49,024",13.5,30.3,31.3,24.9,3.4
"KY","Simpson","140.23",39235,12.5,"18,572",13,44.9,27.9,14.2,4.5
"KY","Spencer","148.18",45208,7.3,"19,351",9.6,36.3,33.8,20.3,3.6
"KY","Taylor","152.71",35546,16.4,"25,769",12.9,39.2,28.3,19.6,4.3
"KY","Trigg","148.01",37633,14.6,"14,651",12,33.2,38.3,16.6,4.7
"KY","Trimble","122.08",39400,11.9,"8,471",17.2,46.3,22.4,14.1,4.4
"KY","Union","153.35",36348,17.3,"14,381",10,47.8,31.1,11.1,4.5
"KY","Warren","154.25",38268,15.4,"132,896",11.9,26.6,29.3,32.2,3.9
"KY","Washington","157.55",38210,14.4,"12,095",16,42.4,22.8,18.8,3.9
"KY","Wayne","146.01",28935,23.8,"20,333",25.4,38.7,23.6,12.3,5.8
"KY","Webster","169.16",39965,16.3,"12,942",17.5,47,25.4,10,4
"KY","Whitley","139.10",34663,22.6,"36,264",18.6,36.9,24.1,20.4,5.2
"KY","Woodford","152.27",53292,8.3,"26,734",8.9,29.8,27.5,33.8,3.1
"ME","Androscoggin","168.84",42968,10.4,"108,277",9.8,35.5,32,22.8,3
"ME","Aroostook","158.53",43189,15.5,"67,055",11.4,37.3,32,19.2,4.6
"ME","Cumberland","191.37",64948,7.8,"295,003",4.9,22.2,25.4,47.6,2.4
"ME","Franklin","162.26",40189,12.6,"30,199",7.4,38,29.7,24.8,3.8
"ME","Hancock","178.61",52294,10.6,"54,987",5.9,30.8,29.2,34.1,3.5
"ME","Kennebec","159.29",46958,11.5,"122,302",7.5,32.7,31.8,28.1,2.9
"ME","Knox","166.23",51959,10.9,"39,772",6.4,32.9,27.1,33.5,2.9
"ME","Lincoln","157.66",51687,11,"34,634",6.9,34.4,25.2,33.5,3
"ME","Oxford","156.46",39240,13,"57,975",8.1,42,30.7,19.2,3.6
"ME","Penobscot","155.49",43136,12.4,"152,148",8,33.6,30.7,27.7,3.2
"ME","Sagadahoc","176.54",52736,8.6,"35,856",6,30,27.7,36.4,2.3
"ME","Somerset","169.92",39282,18.3,"50,484",11.6,40.4,31.5,16.5,4.5
"ME","Waldo","160.24",43793,13.7,"39,715",7.8,32.2,28.6,31.4,3.2
"ME","Washington","132.93",41094,19.6,"31,379",10.7,38,29.2,22,4.6
"ME","York","181.71",54225,7.9,"207,641",6.8,30,30.7,32.5,2.7
"MD","Allegany","141.70",41454,16,"70,416",9.8,41.8,29.5,18.9,5.2
"MD","Baltimore","178.41",62976,8.9,"827,370",8.5,25.8,26.4,39.4,3.7
"MD","Calvert","171.59",63976,5.7,"92,525",5.3,30.3,32,32.4,3.2
"MD","Caroline","156.89",46883,12.1,"33,406",15.7,39.9,26,18.4,3.6
"MD","Carroll","177.13",64288,5.1,"168,447",7.3,29.4,26.9,36.4,2.9
"MD","Cecil","161.20",49749,10.3,"102,855",10.5,36.1,29.4,23.9,4
"MD","Charles","168.55",57774,6.4,"163,257",6.8,31.7,32.6,28.9,3.6
"MD","Dorchester","143.58",47699,16.4,"31,929",12.1,38.5,28.2,21.2,4.8
"MD","Frederick","177.70",64147,5.7,"259,547",7.5,24.1,27,41.4,3.2
"MD","Garrett","162.84",47735,12.8,"29,014",10.2,43.3,25.6,20.9,4.4
"MD","Harford","174.38",60266,6.7,"255,441",7.3,26,30,36.7,3.3
"MD","Howard","195.67",79253,5,"325,690",4.5,13.5,19.5,62.6,2.7
"MD","Kent","162.57",63141,12.4,"19,422",11.4,29.8,23.6,35.1,4
"MD","Montgomery","206.40",90139,7.3,"1,050,688",9,13.4,18.7,58.9,2.9
"MD","Somerset","133.19",31668,23.6,"25,616",18.7,39.7,27.2,14.4,6.1
"MD","Talbot","165.70",74711,8.7,"37,181",8.8,24.5,26.2,40.6,3.4
"MD","Washington","152.77",48650,12.3,"151,049",12.8,36.5,28.8,21.9,3.9
"MD","Wicomico","153.28",42547,16,"103,609",12.8,32.3,27.7,27.2,4.6
"MD","Worcester","182.43",60222,9.9,"52,276",8.7,31.8,30.5,29,7.4
"MA","Barnstable","192.68",77435,6.5,"212,990",4.5,23.7,28.3,43.4,3.9
"MA","Berkshire","162.36",58299,11.2,"124,944",8.7,29.4,28.4,33.6,3.5
"MA","Bristol","178.17",55718,11.3,"565,217",14.3,29.9,27.1,28.7,3.7
"MA","Dukes","227.27",100996,7.3,"17,332",5.2,23.6,26.3,44.9,4.1
"MA","Essex","175.26",69981,8.8,"789,034",10.7,25.1,24.4,39.9,3
"MA","Franklin","165.26",56793,9.3,"70,180",6.7,28.5,27.5,37.3,2.7
"MA","Hampden","165.53",53248,13.8,"466,372",14.2,30.7,28,27.1,4.1
"MA","Hampshire","177.97",54867,11.1,"160,830",5.3,22.6,23.8,48.3,2.7
"MA","Middlesex","184.71",87192,6.9,"1,611,699",6.6,19,18.1,56.3,2.3
"MA","Nantucket","235.17",136204,5.5,"11,399",4.4,19.8,23,52.8,4.2
"MA","Norfolk","184.90",95221,5.8,"706,775",6.1,19.2,21.1,53.6,2.5
"MA","Plymouth","178.62",69669,7.4,"521,202",7.1,27.8,27.5,37.6,3
"MA","Suffolk","232.10",83490,16.7,"803,907",13.7,22.1,18.2,46.1,2.6
"MA","Worcester","161.25",58563,9.4,"830,622",9.3,27.8,26.6,36.4,3.1
"MI","Alcona","115.10",41049,18,"10,405",10.7,39.3,33.1,16.9,6.3
"MI","Alger","140.75",34233,12.6,"9,108",10.1,45.2,27.3,17.4,7.8
"MI","Allegan","145.04",45937,10.8,"118,081",9.1,37.9,30.4,22.6,3.1
"MI","Alpena","108.31",41783,13.9,"28,405",8.1,33.7,40.2,18,4.7
"MI","Antrim","135.17",47855,9.6,"23,324",8.3,31.5,31.3,28.8,5.1
"MI","Arenac","106.82",39009,17.2,"14,883",11.5,41.9,34,12.6,6.6
"MI","Barry","140.09",45804,7.8,"61,550",7.3,37.7,33.8,21.1,3.2
"MI","Bay","106.01",43657,13.4,"103,126",9.5,34.6,36.6,19.3,4.7
"MI","Benzie","147.23",44283,9.6,"17,766",6.7,31.2,31.8,30.3,5.1
"MI","Berrien","143.00",48237,15.9,"153,401",10.3,28.1,33.8,27.8,4
"MI","Branch","127.23",37202,13.2,"43,517",10.9,41.5,33.2,14.4,3.9
"MI","Calhoun","120.84",40257,13.9,"134,159",9,36.8,33.2,21,4.1
"MI","Cass","146.49",45409,14.8,"51,787",12.3,33.2,35.4,19.2,4.3
"MI","Charlevoix","134.75",53136,9.7,"26,143",6,29.7,33.2,31.1,4.6
"MI","Cheboygan","124.42",40405,14.9,"25,276",9.9,38,31.4,20.7,8.7
"MI","Chippewa","124.78",35034,18.3,"37,349",10,34.1,34.7,21.2,6.3
"MI","Clare","118.99",34637,19.6,"30,950",15.5,36.6,35.3,12.6,6.1
"MI","Clinton","127.62",47411,7.8,"79,595",5.5,26.8,35.7,32.1,3
"MI","Crawford","126.18",35407,14,"14,029",10.1,33,37.5,19.4,5.6
"MI","Delta","120.80",41210,13.8,"35,784",5.9,33.8,39.4,21,5.2
"MI","Dickinson","137.13",49179,9.9,"25,239",5,33.2,36.1,25.7,4.2
"MI","Eaton","123.75",43365,7.5,"110,268",5.7,27.7,38.8,27.8,3.4
"MI","Emmet","139.66",58528,9.2,"33,415",6.1,24.7,35.8,33.4,5.4
"MI","Genesee","110.48",41929,16.6,"405,813",9.4,31.6,37.8,21.2,4.9
"MI","Gladwin","119.65",37512,13.5,"25,449",13,39.3,34.2,13.5,5.7
"MI","Gogebic","125.64",44113,17.1,"13,975",6.3,37.3,36.9,19.4,5.2
"MI","Gratiot","124.43",38274,14.3,"40,711",8.9,40.4,35.3,15.4,4.4
"MI","Hillsdale","120.97",36033,15.3,"45,605",11.8,38.9,32,17.3,4.2
"MI","Houghton","150.48",39124,14.7,"35,684",7.2,33.1,27.1,32.6,4.9
"MI","Huron","117.66",47909,13.7,"30,981",10.9,41.6,31.5,16,4.4
"MI","Ingham","122.63",41286,17.3,"292,406",7.1,22,32.1,38.9,3.5
"MI","Ionia","136.40",35518,11.5,"64,697",9.5,39.1,35,16.4,3.4
"MI","Iosco","120.12",39832,14.2,"25,127",11.1,38.3,34.8,15.9,6
"MI","Iron","131.71",45463,13.7,"11,066",8.9,41.9,30.7,18.5,5.5
"MI","Isabella","130.24",36356,22.9,"69,872",8.5,31.8,30.6,29.1,3.8
"MI","Jackson","117.81",40387,13.7,"158,510",9.2,32.6,36,22.2,3.8
"MI","Kalamazoo","137.40",49493,13.3,"265,066",6.4,22,32.8,38.8,3.3
"MI","Kalkaska","144.90",35387,13.9,"18,038",12.7,42.1,33.3,11.9,5.6
"MI","Kent","152.11",53664,11.2,"656,955",9.3,24.1,30.9,35.7,2.9
"MI","Lake","126.98",33368,20.2,"11,853",17.6,40.6,30,11.9,6.4
"MI","Lapeer","115.20",44706,10.1,"87,607",9.1,35.8,36.8,18.3,5.4
"MI","Leelanau","155.44",68281,7.1,"21,761",4.3,21.6,29.3,44.7,3.7
"MI","Lenawee","115.12",40932,11.8,"98,451",9.1,36.9,33,21,3.9
"MI","Livingston","125.78",58879,4.4,"191,995",4.8,25.8,34,35.4,3.3
"MI","Luce","96.64",32174,19.2,"6,229",11.6,36.8,33.2,18.4,6.2
"MI","Mackinac","124.37",45138,14.1,"10,799",9.3,34,33.4,23.3,9.3
"MI","Macomb","115.31",47487,8.6,"873,972",10.1,29.7,35.4,24.9,4.2
"MI","Manistee","144.66",39389,12.3,"24,558",10.1,35.6,34,20.3,5.5
"MI","Marquette","176.90",40772,11.8,"66,699",5,30.9,31.1,32.9,4.8
"MI","Mason","148.01",41488,13.9,"29,144",7.9,34.5,34.6,23.1,4.9
"MI","Mecosta","134.05",34090,19.9,"43,453",9.8,36,31.5,22.7,4.7
"MI","Menominee","136.57",44114,13.5,"22,780",7.5,42.5,33.7,16.3,4
"MI","Midland","120.92",55972,9.7,"83,156",5.8,28.9,30.1,35.2,3.7
"MI","Missaukee","137.71",36922,10.9,"15,118",10.5,41.9,33.6,14,4.8
"MI","Monroe","114.05",48581,10.2,"150,500",8.6,35.2,35.7,20.5,3.9
"MI","Montcalm","138.13",35537,12.4,"63,888",11.3,40.4,34.9,13.3,4.1
"MI","Montmorency","122.59",38079,14.4,"9,328",13.1,42.9,30.3,13.7,8.3
"MI","Muskegon","136.24",39637,13.5,"173,566",8.7,34,37.5,19.7,4.3
"MI","Newaygo","137.18",38429,15.7,"48,980",11.9,40.4,31.1,16.6,4.2
"MI","Oakland","124.16",73271,7.8,"1,257,584",5.9,18.6,28.3,47.2,3.4
"MI","Oceana","140.17",38856,14.8,"26,467",12.8,36.3,31.4,19.5,5.9
"MI","Ogemaw","109.83",34770,18.2,"20,997",14.1,38.2,35.5,12.2,6.7
"MI","Osceola","115.64",37636,14.6,"23,460",11.3,43.8,30.7,14.2,4
"MI","Oscoda","101.11",34549,15.4,"8,241",16.6,37.4,35.4,10.6,6.9
"MI","Otsego","118.06",41925,10,"24,668",8,33.1,35.4,23.6,4.9
"MI","Ottawa","153.08",49345,7.8,"291,830",7,28.2,30.7,34.1,2.8
"MI","Roscommon","121.51",37507,15.3,"24,019",10.1,38.4,36.1,15.5,7.5
"MI","Saginaw","108.59",40533,18.6,"190,539",10.6,33.3,35.3,20.8,4.8
"MI","Sanilac","111.86",38917,13.6,"41,170",11.6,41.2,33,14.2,4.7
"MI","Schoolcraft","115.44",41073,14.3,"8,094",9.4,44.1,30.9,15.6,7
"MI","Shiawassee","116.77",40535,10.9,"68,122",7.8,37.3,37.9,17,4.3
"MI","Tuscola","113.67",38676,11.6,"52,245",10.7,42.4,33.5,13.5,5.1
"MI","Washtenaw","139.85",60843,13,"367,601",4.7,14.6,24.7,55.9,2.9
"MI","Wayne","110.56",44512,19.8,"1,749,343",13.5,30.1,32.5,23.9,5.1
"MI","Wexford","133.03",37240,12.4,"33,631",10.4,36.4,34.9,18.2,4.5
"MN","Aitkin","140.95",41327,12.5,"15,886",8.8,36.9,36.3,18.1,6.2
"MN","Anoka","156.92",52250,6.2,"356,921",6,27.9,35.6,30.5,3.1
"MN","Becker","204.10",49190,10.2,"34,423",6.9,31.6,36.6,25,4
"MN","Beltrami","174.01",42212,16.3,"47,188",7.9,27.8,35.2,29.2,4.3
"MN","Benton","151.38",45458,8.6,"40,889",8.3,29.9,38.3,23.6,3.9
"MN","Brown","146.56",55904,7.4,"25,008",6.5,36.1,35.2,22.2,3.6
"MN","Carlton","168.93",44391,9.1,"35,871",6,32.1,39.7,22.1,4.5
"MN","Carver","154.44",72852,4.3,"105,089",3.9,18.2,29,48.9,2.8
"MN","Cass","151.46",47981,11.4,"29,779",7.8,32.3,36.7,23.2,5.5
"MN","Chippewa","153.20",51230,10.4,"11,800",10.6,34.1,36.3,19,3.9
"MN","Chisago","150.07",50093,6.2,"56,579",5.4,33.8,39.4,21.5,3.8
"MN","Clay","193.46",44023,11.9,"64,222",5.1,23.7,37,34.2,3
"MN","Cook","180.59",54964,8.9,"5,463",2.9,24,32.7,40.4,4.3
"MN","Cottonwood","172.29",51543,10.8,"11,196",10.6,36,33.4,20,3.7
"MN","Dakota","155.23",61914,6.3,"429,021",4.9,20.4,32.4,42.2,2.9
"MN","Dodge","155.81",47665,5.6,"20,934",5.1,33.3,35.9,25.7,3.4
"MN","Douglas","173.61",52691,6.3,"38,141",4.9,29.1,40,26,3.2
"MN","Faribault","147.37",46941,12.2,"13,653",7.4,37.7,36.3,18.6,4.2
"MN","Fillmore","144.48",47061,9.4,"21,067",9,34.1,34.7,22.2,3.3
"MN","Freeborn","138.66",47356,9.6,"30,281",11.2,35,36.6,17.1,3.4
"MN","Goodhue","148.49",55816,7.1,"46,340",5.6,32.8,35.5,26,3
"MN","Grant","145.49",50366,8.8,"5,972",7.1,33.3,40.8,18.8,4.5
"MN","Hennepin","169.40",76552,9.7,"1,265,843",6.7,16.4,26.9,50.1,2.8
"MN","Houston","166.80",53446,7.8,"18,600",4.9,34.2,36.1,24.8,3.2
"MN","Hubbard","157.34",45257,11.2,"21,491",7,31.2,34.4,27.4,5.4
"MN","Isanti","154.75",45781,6.9,"40,596",7.5,34.6,39.4,18.5,4.1
"MN","Itasca","154.08",46020,11.2,"45,130",6,30,41,23.1,6
