"State","County","HPI","Personal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"IN","Tipton","235.53",47392,7.8,15148,10.7,40.8,23.8,24.7,2.7
"IN","Union","176.16",40659,9.6,7054,12.6,43.4,25.6,18.5,3.3
"IN","Vanderburgh","355.75",47233,14.4,181451,9.9,32.5,30.6,27,3.1
"IN","Vermillion","146.36",38633,12.2,15498,9,43.4,33.4,14.2,5.2
"IN","Vigo","237.65",39432,20.8,107038,11.6,32,31.2,25.1,4.3
"IN","Wabash","230.84",43955,10.9,30996,11.2,42.6,28,18.1,3.1
"IN","Warren","170.60",45202,9.4,8265,8,41.8,30.8,19.4,3
"IN","Warrick","365.89",58539,6.3,62998,6.8,31.3,31.7,30.3,2.9
"IN","Washington","280.80",39759,12.1,28036,15,43.1,28.5,13.4,3.3
"IN","Wayne","268.32",42857,15.2,65884,13.5,37.3,30.9,18.2,3.6
"IN","Wells","332.85",42857,7.4,28296,7.8,40.2,33.8,18.2,2.7
"IN","White","203.36",44008,10.3,24102,11.2,41.6,30.8,16.4,2.7
"IN","Whitley","213.70",46555,7.7,33964,8.2,39.2,31.9,20.7,2.9
"IA","Adair","176.57",55251,10.7,7152,5.8,40.5,35.2,18.5,2.4
"IA","Adams","136.20",66683,12.5,3602,6.2,39.1,39.1,15.6,1.7
"IA","Allamakee","180.54",49945,13,13687,11.7,39.4,31.1,17.8,3.5
"IA","Appanoose","142.94",40000,19.3,12426,9.8,36.5,37.3,16.3,3.6
"IA","Audubon","173.65",58359,10.9,5496,10.5,37.1,35.3,17.1,2.5
"IA","Benton","229.94",55520,7.8,25645,5.9,36.9,35,22.1,3
"IA","Black Hawk","389.09",46326,13.7,131228,8.6,30.5,31.8,29.1,3.2
"IA","Boone","267.00",49794,8.7,26234,6.1,31.5,37.1,25.3,2.4
"IA","Bremer","268.63",50810,6.7,25062,3.6,32.9,32.8,30.7,2.3
"IA","Buchanan","262.02",50823,9.5,21175,5.9,38.5,34,21.5,2.8
"IA","Buena Vista","225.42",48394,10.2,19620,21.6,30.3,28.4,19.7,2.1
"IA","Butler","265.50",49509,10.5,14439,7.5,38,37.3,17.3,3.2
"IA","Calhoun","231.59",54273,11.5,9668,6.2,38,37.1,18.7,2.6
"IA","Carroll","297.56",58482,8.2,20165,6.5,36.7,34.5,22.4,1.9
"IA","Cass","205.45",50153,14.3,12836,12,37.9,30,20.1,2.8
"IA","Cedar","225.40",56419,7.8,18627,4.4,37.6,35.8,22.2,2.5
"IA","Cerro Gordo","477.22",54253,8.5,42450,7.3,30.6,38.5,23.6,2.7
"IA","Cherokee","216.33",65727,10.2,11235,6.9,35.8,35.1,22.2,2.5
"IA","Chickasaw","228.90",62483,8.5,11933,7.2,43.6,32,17.2,2.9
"IA","Clarke","148.74",42031,11.7,9395,12.2,38.9,32.9,16,2.9
"IA","Clay","256.79",54270,10.3,16016,6.4,34.4,36.4,22.7,2.8
"IA","Clayton","171.24",51982,11,17549,10.1,43.2,29,17.7,3.7
"IA","Clinton","254.19",46466,13.1,46429,9.1,38.8,34.2,17.9,3.7
"IA","Crawford","218.64",45817,12.5,16820,19.8,37.4,28.5,14.3,3.6
"IA","Dallas","277.61",68246,4.3,93453,4.4,17.7,27.6,50.4,2
"IA","Davis","158.35",40289,11.5,9000,16.9,32.5,31.1,19.5,2.9
"IA","Decatur","106.45",36494,18.3,7870,10.9,37.5,26.6,25,2.2
"IA","Delaware","233.52",54823,8.6,17011,8.3,42.8,32.3,16.6,2.4
"IA","Des Moines","243.80",50725,14.9,38967,8,33.5,38.4,20.1,4
"IA","Dickinson","311.16",62364,7,17258,4,26.3,36.2,33.6,2.9
"IA","Dubuque","373.89",51525,10.7,97311,7.3,32.7,29.2,30.8,2.6
"IA","Emmet","208.24",48926,11.4,9208,9.3,32.8,39,18.8,2.6
"IA","Fayette","204.37",46621,13.2,19650,8.3,39.6,33.8,18.3,3.6
"IA","Floyd","249.55",50203,11.7,15642,9.9,35.4,34.9,19.8,3.6
"IA","Franklin","161.50",53241,11.2,10070,8.9,35.9,37.2,18,2.3
"IA","Fremont","148.86",50441,11.6,6960,7.9,33.6,39.6,18.9,2.8
"IA","Greene","171.79",53039,11.2,8888,6.6,39.7,35.1,18.7,2.4
"IA","Grundy","256.49",55017,5.5,12232,5.4,31.6,35.1,27.9,2.8
"IA","Guthrie","227.66",54843,8.8,10689,6.9,38.9,34.4,19.8,3
"IA","Hamilton","221.52",58399,9.1,14773,6.7,32.4,36.6,24.3,2.9
"IA","Hancock","272.10",57702,9,10630,6.7,36.3,33.2,23.8,2.4
"IA","Hardin","211.50",52844,10.6,16846,7.6,34.7,37,20.8,3.2
"IA","Harrison","249.24",49085,8.7,14049,8.5,37.2,34.9,19.5,2.4
"IA","Henry","230.62",44932,11.7,19954,7.4,36,36.9,19.6,2.7
"IA","Howard","175.75",53184,9.6,9158,9.1,40,35.1,15.8,2.8
"IA","Humboldt","230.03",52742,10.8,9558,7.2,37,34.6,21.2,2.7
"IA","Ida","165.34",56128,10.5,6860,6.8,38.8,35.8,18.6,2
"IA","Iowa","233.14",56382,6.7,16184,6.2,37.1,37.8,18.8,2.2
"IA","Jackson","267.36",47052,12.3,19439,7.4,42,31.4,19.2,3.2
"IA","Jasper","252.17",43987,8.4,37185,6.1,41.4,33.8,18.8,2.9
"IA","Jefferson","196.81",41936,14.2,18295,6.8,28,33.7,31.5,2.4
"IA","Johnson","399.21",54917,16,151140,5.1,16.3,25.9,52.8,2
"IA","Jones","240.51",45927,9.5,20681,7.7,39.6,33.3,19.5,3.2
"IA","Keokuk","160.73",48084,11.4,10246,7.1,40.4,34.2,18.3,3.3
"IA","Kossuth","232.71",56902,10.3,14813,6.1,37.4,39,17.5,2.2
"IA","Lee","218.32",43430,15,33657,7,40.8,35.7,16.4,3.9
"IA","Linn","434.60",53533,11.1,226706,5.5,27,34.3,33.1,2.9
"IA","Louisa","188.43",46211,9.2,11035,15.9,37.7,31.5,14.9,3.1
"IA","Lucas","148.92",43061,14.9,8600,7.9,41.3,33.8,17,2.1
"IA","Lyon","251.78",66756,7.4,11755,9.4,37.1,32.8,20.7,1.6
"IA","Madison","273.70",50460,6.9,16338,5.8,36.6,33.2,24.5,3.6
"IA","Mahaska","261.64",46516,10.8,22095,7.8,39.6,30.6,22,2.5
"IA","Marion","424.72",50862,8.2,33253,6.7,34.1,30.4,28.8,2.1
"IA","Marshall","346.28",44589,13,39369,16.2,34.2,30.8,18.8,4.5
"IA","Mills","227.09",57897,8.8,15109,7.2,34.1,34.6,24.1,2.3
"IA","Mitchell","254.61",69700,9.3,10586,8.2,38.4,34.3,19,1.7
"IA","Monona","158.35",50103,12.3,8615,7.7,38.3,38.7,15.3,3
"IA","Monroe","162.51",46356,10.7,7707,12.3,39.1,31.3,17.4,3.1
"IA","Montgomery","214.41",44918,13.2,9917,9.6,35.2,36.8,18.5,2.7
"IA","Muscatine","273.14",48563,10.1,42664,11,35.3,32.2,21.5,2.9
"IA","Osceola","232.75",61277,9.3,5958,11.6,36.6,34,17.9,1.9
"IA","Page","197.50",44442,14.9,15107,8.5,36.5,34.8,20.2,2.6
"IA","Palo Alto","172.57",58989,11.1,8886,7.3,29.2,38,25.5,2.2
"IA","Plymouth","302.93",60040,7.2,25177,6.9,33.9,36.1,23.2,2.2
"IA","Pocahontas","145.62",61992,10.1,6619,7.8,39.4,37.8,15,1.9
"IA","Polk","486.96",53859,10.1,490161,8.5,24.5,30.3,36.7,2.8
"IA","Pottawattamie","337.22",47150,11,93206,10.5,32.7,35.3,21.5,2.4
"IA","Poweshiek","316.54",47199,11.6,18504,6.1,37.9,29.9,26.1,2.7
"IA","Ringgold","147.57",50405,15.1,4894,7.3,36.9,34.5,21.4,2.9
"IA","Sac","180.79",59085,9.5,9721,7.2,36.9,35.9,20,2.4
"IA","Scott","362.41",55758,11.8,172943,7.2,29.6,31.4,31.8,3.3
"IA","Shelby","268.63",56323,8.7,11454,7.6,35.3,34.9,22.2,2.1
"IA","Sioux","348.33",58585,7,34855,9.8,30.2,31,29.1,1.9
"IA","Story","291.87",43643,15.8,97117,2.8,17.4,28.1,51.6,1.9
"IA","Tama","243.45",48923,13.1,16854,8.7,40,35.5,15.8,3.1
"IA","Taylor","134.53",45093,12.5,6121,9.8,38.5,37.2,14.5,1.9
"IA","Union","174.38",42530,12.1,12241,9.7,35.5,36.7,18,3.2
"IA","Wapello","253.33",40344,14.2,34969,11.9,34.9,34.4,18.8,3.7
"IA","Warren","424.31",51776,7.3,51466,4.6,30.8,32.7,31.9,2.5
"IA","Washington","232.19",62145,9.1,21965,8.6,39.3,30.3,21.8,2.5
"IA","Wayne","157.64",44614,19.1,6441,12.1,44.4,30.9,12.7,2.6
"IA","Webster","280.31",48588,12.1,35904,9.5,33.9,36.7,19.9,3.1
"IA","Winnebago","229.88",45793,10.2,10354,7.6,34.1,36.6,21.8,2.8
"IA","Winneshiek","257.30",51904,8.6,19991,4.8,33,31.6,30.6,2.9
"IA","Woodbury","376.03",45132,12.8,103107,12.9,32.2,31.8,23.1,2.7
"IA","Worth","177.19",44675,9.8,7381,6.7,36.4,39.4,17.5,2.8
"IA","Wright","198.73",55258,11,12562,7.6,36.9,38.2,17.2,2.6
"KS","Allen","213.41",43163,17.3,12369,8.1,33.1,38.5,20.3,3.5
"KS","Anderson","142.51",42046,12.7,7858,9,42,30.9,18.1,3.3
"KS","Atchison","393.41",40335,13.8,16073,7.3,38.4,32.3,22,5.2
"KS","Barton","233.08",49460,13.4,25779,10.5,32,36.6,20.9,3.1
"KS","Bourbon","145.54",46149,15.6,14534,8.7,31.5,38.2,21.7,4.2
"KS","Brown","201.50",47930,15.4,9564,6.8,37.4,34.7,21.2,3.2
"KS","Butler","312.23",48216,8.5,66911,7.5,25.9,36.9,29.8,3.2
"KS","Cherokee","172.45",42872,15.4,19939,10.1,32.7,37.5,19.6,3.4
"KS","Cheyenne","134.68",54890,11.6,2657,6.4,30.9,33.8,28.9,2.4
"KS","Clay","153.74",46888,10,8002,7.1,35.2,31,26.7,3.2
"KS","Cloud","122.39",41892,13.5,8786,7,31.6,37.4,24,3.2
"KS","Coffey","200.27",55119,11.2,8179,7.3,32.1,36.1,24.5,4.5
"KS","Cowley","260.18",40042,13.5,34908,9.3,29.9,39,21.8,3.4
"KS","Crawford","310.92",39788,18.5,38818,7.9,29.3,33,29.9,3.9
"KS","Dickinson","198.89",44101,9.8,18466,8.5,33.2,35.4,22.9,3.6
"KS","Doniphan","174.25",44486,11.4,7600,9.7,36.8,32.4,21.1,3.4
"KS","Douglas","485.04",45163,15.1,122259,4.6,18.4,27.4,49.6,2.9
"KS","Ellis","334.21",47758,13.1,28553,6.7,26.9,30.1,36.3,2.3
"KS","Ellsworth","174.43",48380,9.6,6102,8.4,34.3,37.8,19.5,2.8
"KS","Finney","425.64",46823,13,36467,29,22.2,31.8,17.1,2.3
"KS","Ford","279.27",41373,13.8,33619,26.4,25.3,30.6,17.7,2.5
"KS","Franklin","421.50",44472,10.4,25544,7.8,37.6,34.2,20.4,3.3
"KS","Geary","291.42",51410,11.7,31670,6.2,25,45.6,23.2,4.4
"KS","Grant","207.48",54892,10.5,7150,23,25.9,36.2,14.9,2.9
"KS","Gray","151.77",75961,7.6,5988,22.6,22.5,34.6,20.2,2
"KS","Harper","136.15",54894,14.2,5436,10.4,39.1,34.3,16.2,2.5
"KS","Harvey","394.47",44416,9.3,34429,9.5,23.7,33.5,33.2,2.9
"KS","Haskell","133.74",77955,9.7,3968,27.6,19.3,36,17.1,2.3
"KS","Jackson","196.78",43447,10.9,13171,5.4,39,35.3,20.2,2.9
"KS","Jefferson","219.73",46234,7.8,19043,6.5,39.7,30.6,23.2,3.1
"KS","Johnson","535.40",76206,5.3,602401,4,14.5,25.5,56,2.8
"KS","Kearny","203.37",59187,10.4,3838,24.1,32.4,28.8,14.7,2.3
"KS","Kingman","134.76",48512,11.3,7152,6.4,33,36.2,24.4,3.2
"KS","Labette","160.42",44760,15.8,19618,10.2,31.8,39.3,18.7,4
"KS","Leavenworth","228.10",44075,8.3,81758,7.8,28.3,32.4,31.5,3.4
"KS","Linn","136.50",41013,12,9703,10.3,38.9,34.7,16.2,5.9
"KS","Logan","132.43",53800,10,2794,9,28.1,46.3,16.6,2
"KS","Lyon","274.77",39962,15.1,33195,11.7,29.3,31.5,27.5,3.4
"KS","McPherson","420.63",56617,7.2,28542,8.7,27.9,35.4,28,2.2
"KS","Marion","181.06",45681,10.7,11884,8.4,30.3,36.2,25,3
"KS","Marshall","151.28",46580,9.4,9707,7.8,42.2,31.1,18.9,2.9
"KS","Meade","158.57",66270,9.7,4033,19.3,26.4,34,20.3,2.3
"KS","Miami","403.08",50210,6.8,34237,4,31.8,34.4,29.8,3.3
"KS","Mitchell","130.26",62780,11.1,5979,5.2,30.4,38.4,26.1,2.4
"KS","Montgomery","204.28",39041,15.7,31829,11.2,29.2,40.1,19.5,4.1
"KS","Morris","124.88",46409,10.5,5620,8.8,36.1,33.7,21.4,2.7
"KS","Nemaha","160.71",53211,8.8,10231,5.8,39.8,29,25.4,2.8
"KS","Neosho","196.18",41324,15.7,16007,9.2,32.5,40.1,18.1,4.6
"KS","Osage","199.21",43460,14.2,15949,9.2,39.1,32.4,19.2,3.6
"KS","Ottawa","137.68",45417,9.9,5704,5.1,35.4,35.1,24.5,2.7
"KS","Pawnee","125.12",46226,14,6414,9.4,33.1,38,19.6,2.9
"KS","Pottawatomie","449.97",55271,7.2,24383,5.8,29.1,31.4,33.8,2.8
"KS","Pratt","203.93",53891,11.2,9164,7.9,24.9,36.9,30.3,2.5
"KS","Reno","327.55",42115,13.4,61998,11.5,27.7,39.9,20.9,3.2
"KS","Rice","216.76",47243,11.8,9537,8.4,29.3,39.5,22.8,2.8
"KS","Riley","510.03",42528,20.9,74232,4.2,19.1,31.1,45.6,2.8
"KS","Rooks","139.19",44398,10.5,4920,11.3,30.4,35.2,23.1,3.5
"KS","Rush","120.12",52199,12.2,3036,7.9,29.8,38.6,23.7,2.8
"KS","Russell","169.77",47049,14.4,6856,11.9,27.2,37.7,23.1,2.9
"KS","Saline","415.51",50820,12.3,54224,8.5,30.1,34.1,27.3,3
"KS","Scott","214.90",74223,7.9,4823,15.6,27,32.4,25.1,1.9
"KS","Sedgwick","371.90",53577,12.6,516042,10.4,26.3,32.4,30.9,3.5
"KS","Seward","253.26",41567,14.2,21428,33.7,28.7,26.6,11,3.1
"KS","Shawnee","365.15",47991,9.8,176875,7.8,31.4,29.9,30.9,3.3
"KS","Sherman","233.43",46588,12.5,5917,7.7,30.3,40.3,21.8,2.7
"KS","Stevens","203.43",49540,9.7,5485,21.8,25.8,38.7,13.7,2.6
"KS","Sumner","258.98",42524,11.4,22836,7.7,34.9,34.1,23.3,3.4
"KS","Thomas","249.05",52540,9.1,7777,6.7,26.4,44.3,22.6,2.3
"KS","Wabaunsee","143.49",52706,6.9,6931,4.6,34.9,36.3,24.2,3.2
"KS","Wichita","181.90",86215,11,2119,13.4,27.5,38.5,20.6,2
"KS","Wyandotte","469.87",34518,20.6,165429,21.1,32.1,28.6,18.1,4.3
"KY","Adair","249.46",32549,21.4,19202,20.4,39,24.9,15.7,5.3
"KY","Allen","244.74",32881,16.8,21315,17.9,38.5,27.5,16.1,4.2
"KY","Anderson","218.65",40581,10.2,22747,10.1,36.6,33.1,20.2,3.7
"KY","Ballard","141.49",38711,15.5,7888,12.8,36.4,34.8,15.9,5.7
"KY","Barren","252.74",37337,20.1,44249,17,42,24.7,16.3,4.5
"KY","Bath","151.16",31327,19.4,12500,23.1,41.2,21.2,14.5,6.2
"KY","Bell","137.20",30649,30.3,26032,30.4,38.5,22,9.2,6.4
"KY","Boone","379.10",49778,7.1,133581,6.9,27.5,33.5,32.1,3.4
"KY","Bourbon","239.70",51505,14.1,19788,16,35.6,28.9,19.4,3.8
"KY","Boyd","242.12",40453,20.6,46718,11.8,33.9,35,19.4,5.7
"KY","Boyle","217.64",38958,15.5,30060,12.9,33.5,28.5,25.2,4.7
"KY","Bracken","128.71",38692,14.1,8303,14.3,46.4,26.2,13.2,4.9
"KY","Breckinridge","138.07",34418,18.3,20477,15.9,44.9,27.2,11.9,5.3
"KY","Bullitt","296.38",42799,7.8,81676,11.5,41.6,32.1,14.7,4.1
"KY","Butler","141.23",35121,18,12879,20.4,42.9,22.8,13.9,4.8
"KY","Caldwell","177.70",35437,15.8,12747,13,45,26.7,15.3,5
"KY","Calloway","199.67",35878,16.5,39001,10.5,32.1,28.9,28.5,4.1
"KY","Campbell","641.18",50398,10.9,93584,9.2,28.2,26.2,36.3,3.5
"KY","Carroll","145.08",37806,15.2,10631,21.7,40.3,29.8,8.2,4
"KY","Carter","174.07",31713,20,26797,20.8,40.3,26.3,12.6,8.3
"KY","Casey","178.15",31688,25.2,16159,24,40.6,22.7,12.8,4.2
"KY","Christian","192.22",39504,18.9,70461,14.4,31,36.4,18.1,5.6
"KY","Clark","242.72",40413,13,36263,13.8,34.3,31.8,20.1,3.9
"KY","Clay","126.28",31200,32.6,19901,35.3,35.3,19.5,9.8,7
"KY","Clinton","99.44",31601,23.4,10218,26.8,39.8,23.2,10.3,5.5
"KY","Crittenden","122.01",36354,19.2,8806,16.2,42,28.8,13.1,4.9
"KY","Cumberland","128.18",36467,23,6614,18.2,43,25.4,13.3,4.2
"KY","Daviess","358.93",42372,15.4,101511,10,34.1,32.9,22.9,3.9
"KY","Edmonson","171.27",34037,16,12150,21.9,39.3,28.5,10.3,4.9
"KY","Estill","178.16",32928,22.7,14106,24.4,45.8,20,9.9,5
"KY","Fayette","499.05",51707,15.4,323152,8.8,19.6,28,43.6,3.3
"KY","Fleming","107.82",34732,21.1,14581,20.4,40.3,26.5,12.9,5.4
"KY","Floyd","157.45",37133,27.4,35589,24.8,37.8,26.1,11.3,6.4
"KY","Franklin","254.66",43271,11.5,50991,11,31.3,27.8,29.9,3.7
"KY","Gallatin","125.37",33697,13.3,8869,18.8,44.2,25.4,11.6,4
"KY","Garrard","191.08",35251,15.7,17666,19,37.1,26.4,17.6,4.6
"KY","Grant","194.11",37083,13.3,25069,13.4,47.4,26.3,12.9,4.1
"KY","Graves","217.39",38485,17.9,37266,12.6,39.5,30.6,17.4,4.6
"KY","Grayson","177.06",34450,20.3,26427,18.5,43,28,10.5,5
"KY","Green","194.80",34997,18.6,10941,24.5,37.8,24.5,13.2,4.4
"KY","Greenup","218.93",42516,15.9,35098,11,36,35.9,17.1,6.6
"KY","Hancock","186.32",38722,12.2,8722,14.6,43.4,30.6,11.4,3.8
"KY","Hardin","276.99",44244,10.7,110958,9.5,30.4,38.1,22,4.1
"KY","Harlan","193.66",31824,31.1,26010,27.2,34.6,27.4,10.8,9.6
"KY","Harrison","189.54",36545,15.3,18886,17.9,40.3,27.1,14.6,4.3
"KY","Hart","203.86",33648,20.1,19035,23.8,40.3,24.4,11.4,4.7
"KY","Henderson","273.42",41279,16.3,45210,13.1,36,32.7,18.2,3.8
"KY","Henry","180.28",39175,14.7,16126,14.9,41.2,30.8,13.1,3.7
"KY","Hopkins","190.49",40317,18.1,44686,13.3,40.4,29.8,16.5,4.6
"KY","Jackson","122.87",29848,27.8,13329,25.4,42.7,18.1,13.8,6.5
"KY","Jefferson","539.38",54155,14.2,766757,9.4,26.7,30.5,33.4,4
"KY","Jessamine","243.54",46250,11,54115,12.7,30.5,27.3,29.5,3.6
"KY","Johnson","137.69",34356,25.8,22188,19.4,36.3,28,16.3,6.6
"KY","Kenton","480.07",58349,11.2,166998,10.1,28.7,29.5,31.7,3.6
"KY","Knott","119.77",31929,30.5,14806,24.9,33.7,26.5,14.9,6.9
"KY","Knox","128.25",30105,31.5,31145,26.5,38,21.3,14.2,6
"KY","Larue","227.74",38316,15.4,14398,16,39.2,32.4,12.4,4.5
"KY","Laurel","208.14",34289,21.4,60813,18.9,39.1,27.5,14.4,4.9
"KY","Lawrence","137.12",33213,23.4,15317,24.9,42.5,22.8,9.8,7.1
"KY","Letcher","138.85",31871,28.9,21553,24.3,37,26.5,12.1,7.4
"KY","Lincoln","204.12",32881,19.7,24549,20.1,42.7,24.2,13,5
"KY","Livingston","156.27",38515,12.2,9194,16.2,43.6,28.3,11.8,5.7
"KY","Logan","197.55",36834,15.3,27102,15.1,44.5,24.1,16.4,4
"KY","Lyon","162.18",37276,14.5,8210,12.2,41.1,29.8,16.9,4.7
"KY","McCracken","268.97",49087,15.5,65418,9.5,31.4,34.9,24.2,4.9
"KY","McCreary","130.49",26600,34.5,17231,23.4,40.9,28.4,7.2,6
"KY","Madison","239.29",36331,17.7,92987,12.5,28.1,28.7,30.8,3.9
"KY","Marion","238.15",37340,16.8,19273,18.5,45.3,23.5,12.6,3.9
"KY","Marshall","184.58",42342,11.8,31100,11.3,38.2,31.2,19.2,4.7
"KY","Mason","158.69",41350,15.7,17070,13.7,34.7,32.1,19.5,5.8
"KY","Meade","238.11",40942,11.4,28572,11.3,35.5,33.8,19.4,4.6
"KY","Mercer","288.72",37806,13.8,21933,15.6,36.8,29.1,18.5,4.6
"KY","Metcalfe","132.15",31848,22.6,10071,24.4,38.6,24,13,4.8
"KY","Monroe","179.54",36837,21.7,10650,25.2,39.3,21.1,14.4,3.9
"KY","Montgomery","224.99",35915,15.8,28157,15.2,40.3,28.9,15.7,5.3
"KY","Muhlenberg","142.22",35138,18.8,30622,17.9,44.8,24.8,12.6,6.2
"KY","Nelson","234.34",43809,10.5,46233,10.2,37.2,34.5,18,4.5
"KY","Ohio","220.74",33313,15.6,23994,16.7,43,26.7,13.6,5.1
"KY","Oldham","514.58",66238,4.9,66799,6.2,20.7,30.8,42.4,3.3
"KY","Owen","156.36",33365,15.7,10901,20.7,46.4,21.9,10.9,4.6
"KY","Pendleton","133.07",45039,12.4,14590,16.2,43.8,26.8,13.2,3.8
"KY","Perry","143.09",39308,24.2,25758,23.1,33,29.5,14.4,6.1
"KY","Pike","173.45",37490,24,57876,23,39.4,24.5,13,5.8
"KY","Powell","211.46",32532,21.5,12359,19.7,40,24.4,15.9,5.4
"KY","Pulaski","227.73",38492,22.5,64979,17.2,35.7,30.7,16.5,4.7
"KY","Rockcastle","118.63",32294,21,16695,21.6,43.4,23.6,11.4,4.8
"KY","Rowan","191.93",31566,23.3,24460,15.8,33.4,25.7,25.1,5.3
"KY","Russell","210.86",37346,22.6,17923,21.5,38,25.9,14.7,5.7
"KY","Scott","243.56",44335,8.6,57004,9,30.3,32.3,28.4,3.5
"KY","Shelby","289.57",46657,9.4,49024,13.5,30.3,31.3,24.9,3.4
"KY","Simpson","218.34",39235,12.5,18572,13,44.9,27.9,14.2,4.5
"KY","Spencer","219.13",45208,7.3,19351,9.6,36.3,33.8,20.3,3.6
"KY","Taylor","240.19",35546,16.4,25769,12.9,39.2,28.3,19.6,4.3
"KY","Todd","142.63",38112,17.1,12294,22.5,40.5,23.7,13.2,3.9
"KY","Trigg","176.41",37633,14.6,14651,12,33.2,38.3,16.6,4.7
"KY","Trimble","147.07",39400,11.9,8471,17.2,46.3,22.4,14.1,4.4
"KY","Union","196.66",36348,17.3,14381,10,47.8,31.1,11.1,4.5
"KY","Warren","322.84",38268,15.4,132896,11.9,26.6,29.3,32.2,3.9
"KY","Washington","194.96",38210,14.4,12095,16,42.4,22.8,18.8,3.9
"KY","Wayne","155.77",28935,23.8,20333,25.4,38.7,23.6,12.3,5.8
"KY","Webster","172.04",39965,16.3,12942,17.5,47,25.4,10,4
"KY","Whitley","180.35",34663,22.6,36264,18.6,36.9,24.1,20.4,5.2
"KY","Woodford","249.93",53292,8.3,26734,8.9,29.8,27.5,33.8,3.1
"ME","Androscoggin","573.17",42968,10.4,108277,9.8,35.5,32,22.8,3
"ME","Aroostook","206.86",43189,15.5,67055,11.4,37.3,32,19.2,4.6
"ME","Cumberland","785.12",64948,7.8,295003,4.9,22.2,25.4,47.6,2.4
"ME","Franklin","171.68",40189,12.6,30199,7.4,38,29.7,24.8,3.8
"ME","Hancock","244.72",52294,10.6,54987,5.9,30.8,29.2,34.1,3.5
"ME","Kennebec","247.11",46958,11.5,122302,7.5,32.7,31.8,28.1,2.9
"ME","Knox","300.51",51959,10.9,39772,6.4,32.9,27.1,33.5,2.9
"ME","Lincoln","168.84",51687,11,34634,6.9,34.4,25.2,33.5,3
"ME","Oxford","232.93",39240,13,57975,8.1,42,30.7,19.2,3.6
"ME","Penobscot","336.27",43136,12.4,152148,8,33.6,30.7,27.7,3.2
"ME","Piscataquis","147.47",39614,16.5,16785,9.7,40.7,31.1,18.4,3.7
"ME","Sagadahoc","311.85",52736,8.6,35856,6,30,27.7,36.4,2.3
"ME","Somerset","193.36",39282,18.3,50484,11.6,40.4,31.5,16.5,4.5
"ME","Waldo","197.45",43793,13.7,39715,7.8,32.2,28.6,31.4,3.2
"ME","Washington","152.84",41094,19.6,31379,10.7,38,29.2,22,4.6
"ME","York","502.58",54225,7.9,207641,6.8,30,30.7,32.5,2.7
"MD","Allegany","244.46",41454,16,70416,9.8,41.8,29.5,18.9,5.2
"MD","Anne Arundel","751.13",69035,5.8,579234,7.6,23.7,27,41.7,3.1
"MD","Baltimore","603.48",62976,8.9,827370,8.5,25.8,26.4,39.4,3.7
"MD","Calvert","525.62",63976,5.7,92525,5.3,30.3,32,32.4,3.2
"MD","Caroline","198.58",46883,12.1,33406,15.7,39.9,26,18.4,3.6
"MD","Carroll","663.71",64288,5.1,168447,7.3,29.4,26.9,36.4,2.9
"MD","Cecil","425.97",49749,10.3,102855,10.5,36.1,29.4,23.9,4
"MD","Charles","480.89",57774,6.4,163257,6.8,31.7,32.6,28.9,3.6
"MD","Dorchester","272.39",47699,16.4,31929,12.1,38.5,28.2,21.2,4.8
"MD","Frederick","623.61",64147,5.7,259547,7.5,24.1,27,41.4,3.2
"MD","Garrett","181.78",47735,12.8,29014,10.2,43.3,25.6,20.9,4.4
"MD","Harford","580.36",60266,6.7,255441,7.3,26,30,36.7,3.3
"MD","Howard","708.48",79253,5,325690,4.5,13.5,19.5,62.6,2.7
"MD","Kent","201.10",63141,12.4,19422,11.4,29.8,23.6,35.1,4
"MD","Montgomery","820.62",90139,7.3,1050688,9,13.4,18.7,58.9,2.9
"MD","Somerset","161.29",31668,23.6,25616,18.7,39.7,27.2,14.4,6.1
"MD","Talbot","287.35",74711,8.7,37181,8.8,24.5,26.2,40.6,3.4
"MD","Washington","583.59",48650,12.3,151049,12.8,36.5,28.8,21.9,3.9
"MD","Wicomico","350.13",42547,16,103609,12.8,32.3,27.7,27.2,4.6
"MD","Worcester","317.13",60222,9.9,52276,8.7,31.8,30.5,29,7.4
"MA","Barnstable","934.38",77435,6.5,212990,4.5,23.7,28.3,43.4,3.9
"MA","Berkshire","425.92",58299,11.2,124944,8.7,29.4,28.4,33.6,3.5
"MA","Bristol","858.88",55718,11.3,565217,14.3,29.9,27.1,28.7,3.7
"MA","Dukes","464.27",100996,7.3,17332,5.2,23.6,26.3,44.9,4.1
"MA","Essex","989.85",69981,8.8,789034,10.7,25.1,24.4,39.9,3
"MA","Franklin","307.00",56793,9.3,70180,6.7,28.5,27.5,37.3,2.7
"MA","Hampden","769.80",53248,13.8,466372,14.2,30.7,28,27.1,4.1
"MA","Hampshire","675.37",54867,11.1,160830,5.3,22.6,23.8,48.3,2.7
"MA","Middlesex","1122.13",87192,6.9,1611699,6.6,19,18.1,56.3,2.3
"MA","Nantucket","611.42",136204,5.5,11399,4.4,19.8,23,52.8,4.2
"MA","Norfolk","1093.13",95221,5.8,706775,6.1,19.2,21.1,53.6,2.5
"MA","Plymouth","1019.42",69669,7.4,521202,7.1,27.8,27.5,37.6,3
